ID	SERIE	Serie / Ref. Num.	Nombre	URL Listado Refs
1080	Mar	590602	BATEAU-PHARE	https://tente.spread.name/id/1080
1081	Mar	590603	BATEAU-POMPE  (PACIFIC)	https://tente.spread.name/id/1081
1082	Mar	590610	PAQUEBOT  (OLYMPIC)	https://tente.spread.name/id/1082
1083	Mar	590611	MÉTHANIER  (AFRICA)	https://tente.spread.name/id/1083
1084	Mar	590612	CARGO  (PANAMA)	https://tente.spread.name/id/1084
1085	Mar	590613	DESTROYER  (INVINCIBLE)	https://tente.spread.name/id/1085
1086	Mar	590614	TRANSFERRY  (FORTUNA)	https://tente.spread.name/id/1086
1087	Mar	590616	HOVERCRAFT	https://tente.spread.name/id/1087
1088	Mar	590617	B.A.T.R.A.L.  (DAMOCLES)	https://tente.spread.name/id/1088
1089	Mar	590700	CARGO MIXTE  (ORIENTE)	https://tente.spread.name/id/1089
1090	Mar	590701	PORTE-AVIONS  (JUPITER)	https://tente.spread.name/id/1090
1091	Mar	590702	CÉRÉALIER ET SILO / CEREALIER & SILO (MENORCA)	https://tente.spread.name/id/1091
1092	Combi Mar	Serie COMBI MARINE (FRA)		https://tente.spread.name/id/1092
1093	Combi Mar	590301	FRAÉGATE / FRAÉGATE HELI (CONSUL)	https://tente.spread.name/id/1093
1094	Combi Mar	590302	TRANSPORTEUR T.C.D. (OCEAN)	https://tente.spread.name/id/1094
1095	Combi Mar	590303	NAVIRE-HÔPITAL (MARIA/LUCIFER)	https://tente.spread.name/id/1095
1096	Combi Mar	590304	VRAQUIER (HERMES)	https://tente.spread.name/id/1096
1097	Astro	Serie ASTRO (FRA)		https://tente.spread.name/id/1097
1098	Astro	590552	SUPER COFFRET ASTRO	https://tente.spread.name/id/1098
1099	Astro	590542	COFFRET ASTRO	https://tente.spread.name/id/1099
1100	Astro	590650	ASTRO-LASER	https://tente.spread.name/id/1100
1101	Astro	590651	ASTRO-CONTRÔLE	https://tente.spread.name/id/1101
1102	Astro	590652	ASTRO-MOBILE	https://tente.spread.name/id/1102
1103	Astro	590654	VÉHICULE SIDÉRAL DE SECOURS	https://tente.spread.name/id/1103
1104	Astro	590655	ASTRO TOUR DE CONTRÔLE	https://tente.spread.name/id/1104
1105	Astro	590656	ASTRO-SUPERJET	https://tente.spread.name/id/1105
1106	Astro	590657	ASTRO-RADAR	https://tente.spread.name/id/1106
1107	Astro	590658	ASTRO-MODULE	https://tente.spread.name/id/1107
1108	Astro	590720	ASTRO-RADAR-MIXTE	https://tente.spread.name/id/1108
1109	Astro	590721	ASTRO-FUSÉE	https://tente.spread.name/id/1109
1110	Astro	590722	ASTRO-JET-BIPLACE	https://tente.spread.name/id/1110
1111	Astro	590723	ASTRO-BASE	https://tente.spread.name/id/1111
1112	Astro	590724	ASTRO-PORTE-CONTAINERS	https://tente.spread.name/id/1112
1113	Combi Astro	Serie COMBI ASTRO (FRA)		https://tente.spread.name/id/1113
1114	Combi Astro	590305	ASTRO-JET	https://tente.spread.name/id/1114
1115	Combi Astro	590306	ASTRO-GÉNÉRATEUR	https://tente.spread.name/id/1115
1116	Combi Astro	590307	ASTRO-BUL' / ASTRO BULLDOCER	https://tente.spread.name/id/1116
1117	Combi Astro	590308	ASTRO-DÉTECTEUR	https://tente.spread.name/id/1117
1118	Scorpion	Serie MILITAIRE (FRA)		https://tente.spread.name/id/1118
1119	Scorpion	590750	TANK	https://tente.spread.name/id/1119
1120	Scorpion	590752	HALF TRACK	https://tente.spread.name/id/1120
1121	Scorpion	590753	LANCE-MISSILE	https://tente.spread.name/id/1121
1122	Promocional	Serie PROMO (FRA)		https://tente.spread.name/id/1122
1123	Promocional	Promo TENTE (FRA)	156 COMBINAISONS "ESSAIE"	https://tente.spread.name/id/1123
1124	·Catálogos	CATÁLOGOS (FRA)		https://tente.spread.name/id/1124
1125	·Catálogos	CATÁLOGO FRA 1979		https://tente.spread.name/id/1125
1126	·Catálogos	CATÁLOGO FRA 1979		https://tente.spread.name/id/1126
1127	·Catálogos	CATÁLOGO GRAL. FRA 1979		https://tente.spread.name/id/1127
1128	·Catálogos	CATÁLOGO FRA 1980		https://tente.spread.name/id/1128
1129	·Catálogos	CATÁLOGO GRAL. FRA 1980		https://tente.spread.name/id/1129
1130	·Catálogos	CATÁLOGO GRAL. FRA 1981		https://tente.spread.name/id/1130
1131	·Catálogos	CATÁLOGO FRA 1982		https://tente.spread.name/id/1131
1132	·Catálogos	CATÁLOGO GRAL. FRA 1982		https://tente.spread.name/id/1132
1133		TENTE BENELUX (BNL) Bélgica, Países Bajos y Luxemburgo		https://tente.spread.name/id/1133
1134	Ruta	Serie ROUTE (BNL)		https://tente.spread.name/id/1134
1135	Ruta	0553	AUTOROUTE BOX LUXE / LUXE DOOS AUTOSNELWEG 	https://tente.spread.name/id/1135
1136	Ruta	0680	SEMI-REMORQUE / AANHANGWAGEN 	https://tente.spread.name/id/1136
1137	Ruta	0681	CAMION-CITERNE / TANKWAGEN 	https://tente.spread.name/id/1137
1138	Ruta	0682	TRANSPORT SPÉCIAL	https://tente.spread.name/id/1138
1139	Ruta	0683	TRANSPORT INTERNATIONAL / INTERNATIONNAL VERVOER	https://tente.spread.name/id/1139
1140	Ruta	0684	TRANSPORT MARINE / VRACHTWAGEN EN PLEZIERJACHT	https://tente.spread.name/id/1140
1141	Mar	Serie MARINE (BNL)		https://tente.spread.name/id/1141
1142	Mar	0550	MARINE MARCHANDE BOX LUXE	https://tente.spread.name/id/1142
1143	Mar	0551	MARINE DE GUERRE BOX LUXE	https://tente.spread.name/id/1143
1144	Mar	0600	DRAGUEUR DE MINES / MIJENVEGER  (REDOUTABLE)	https://tente.spread.name/id/1144
1145	Mar	0601	CHALUTIER / TRAWLER (ROMULUS)	https://tente.spread.name/id/1145
1146	Mar	0610	PAQUEBOT / PAKETBOOT (OLYMPIC)	https://tente.spread.name/id/1146
1147	Mar	0611	MÉTHANIER / METANBOOT (AFRICA)	https://tente.spread.name/id/1147
1148	Mar	0612	CARGO / VRACHTSCHIP (PANAMA)	https://tente.spread.name/id/1148
1149	Mar	0613	DESTROYER  (INVINCIBLE)	https://tente.spread.name/id/1149
1150	Mar	0614	TRANSFERRY / FERRY-SCHIP  (FORTUNA)	https://tente.spread.name/id/1150
1151	Mar	0617	LANDINGSVAARTUIG / BATIMENT DE TRANSPORTS LEGERS (DAMOCLES)	https://tente.spread.name/id/1151
1152	Mar	0700	CARGO MIXTE / VRACHTSCHIP (ORIENTE)	https://tente.spread.name/id/1152
1153	Mar	0701	PORTE-AVIONS / VLIEGDEKSCHIP (JUPITER)	https://tente.spread.name/id/1153
1154	Mar	0702	CÉRÉALIER ET SILO / GRAANSCHIP (MENORCA)	https://tente.spread.name/id/1154
1155	Combi Mar	Serie COMBI MARINE (BNL)		https://tente.spread.name/id/1155
1156	Combi Mar	0301	FRAÉGATE / FREGAT EN HELIKOPTER (CONSUL)	https://tente.spread.name/id/1156
1157	Combi Mar	0302	TRANSPORTEUR T.C.D.* / LANDINGSVAARTUIG (OCEAN)	https://tente.spread.name/id/1157
1158	Combi Mar	0303	NAVIRE-HÔPITAL (LUCIFER/MARIA)	https://tente.spread.name/id/1158
1159	Combi Mar	0304	VRAQUIER (HERMES)	https://tente.spread.name/id/1159
1160	Astro	Serie ASTRO (BNL)		https://tente.spread.name/id/1160
1161	Astro	0552	ASTRO BOX LUXE	https://tente.spread.name/id/1161
1162	Astro	0650	ASTRO-LASER	https://tente.spread.name/id/1162
1163	Astro	0651	ASTRO-CONTRÔLE / ASTRO-ONDERZOEKER	https://tente.spread.name/id/1163
1164	Astro	0652	ASTRO-MOBILE / ASTRO-ONTDEKKER  	https://tente.spread.name/id/1164
1165	Astro	0656	ASTRO-SUPERJET	https://tente.spread.name/id/1165
1166	Astro	0657	ASTRO-RADAR	https://tente.spread.name/id/1166
1167	Astro	0658	ASTRO-MODULE	https://tente.spread.name/id/1167
1168	Astro	0720	ASTRO-RADAR-SUPER	https://tente.spread.name/id/1168
1169	Astro	0721	ASTRO LANCEERBASIS EN RAKET / ASTRO-FUSEE ET BASE DE LANCEMENT	https://tente.spread.name/id/1169
1170	Astro	0722	ASTRO-TWIN-JET	https://tente.spread.name/id/1170
1171	Astro	0723	ASTRO-BASE	https://tente.spread.name/id/1171
1172	Combi Astro	Serie COMBI ASTRO (BNL)		https://tente.spread.name/id/1172
1173	Combi Astro	0305	ASTRO-JET	https://tente.spread.name/id/1173
1174	Combi Astro	0306	ASTRO-GÉNÉRATEUR	https://tente.spread.name/id/1174
1175	Combi Astro	0307	ASTRO-BUL' / ASTRO BULLDOCER	https://tente.spread.name/id/1175
1176	Combi Astro	0308	ASTRO-DÉTECTEUR	https://tente.spread.name/id/1176
1177	·Catálogos	CATÁLOGOS (BNL)		https://tente.spread.name/id/1177
1178	·Catálogos	Catálogo BNL de 1979		https://tente.spread.name/id/1178
1179		TENTE ALEMANIA (GER)		https://tente.spread.name/id/1179
1180	Ruta	Serie STRAßE (GER)		https://tente.spread.name/id/1180
1181	Ruta	273 3553	SUPER-SET STRAßE	https://tente.spread.name/id/1181
1182	Ruta	273 3680	TIEFLADER	https://tente.spread.name/id/1182
1183	Ruta	273 3681	TANKWAGEN	https://tente.spread.name/id/1183
1184	Ruta	273 3682	SPEZIAL-TRANSPORT	https://tente.spread.name/id/1184
1185	Ruta	273 3683	CONTAINER TRANSPORT	https://tente.spread.name/id/1185
1186	Ruta	273 3684	BOOTS TRANSPORT	https://tente.spread.name/id/1186
1187	Ruta	273 3685	EISENERZ TRANSPORT	https://tente.spread.name/id/1187
1188	Mar	Serie MARINE (GER)		https://tente.spread.name/id/1188
1189	Mar	273 3550	SUPER-SET MARINE	https://tente.spread.name/id/1189
1190	Mar	273 3601	FISCHKUTTER (ROMULUS)	https://tente.spread.name/id/1190
1191	Mar	273 3602	FEUERSCHIFF (VEGA 15)	https://tente.spread.name/id/1191
1192	Mar	273 3610	PASSAGIERSCHIFF (OLYMPIC)	https://tente.spread.name/id/1192
1193	Mar	273 3611	METHAN-TANKER (AFRICA)	https://tente.spread.name/id/1193
1194	Mar	273 3612	LINIENFRACHTER (PANAMA)	https://tente.spread.name/id/1194
1195	Mar	273 3614	AUTO-FÄHRE (FORTUNA)	https://tente.spread.name/id/1195
1196	Mar	273 3700	KOMBIFRACHTER (ORIENTE)	https://tente.spread.name/id/1196
1197	Mar	273 3702	GETREIDE-SCHIFF + SILO-HAFEN (MENORCA)	https://tente.spread.name/id/1197
1198	Combi Mar	Serie JUNIOR MARINE (GER)		https://tente.spread.name/id/1198
1199	Combi Mar	273 3303	RETTUNGSCHIFF (LUCIFER / MARIA)	https://tente.spread.name/id/1199
1200	Combi Mar	273 3304	KÜSTEN-FRACHTER (HERMES)	https://tente.spread.name/id/1200
1201	Astro	Serie ASTRO (GER)		https://tente.spread.name/id/1201
1202	Astro	273 3542	ASTRO-KOMBI-SET	https://tente.spread.name/id/1202
1203	Astro	273 3552	ASTRO-SUPER-SET	https://tente.spread.name/id/1203
1204	Astro	273 3650	ASTRO LASER	https://tente.spread.name/id/1204
1205	Astro	273 3651	ASTRO PATROUILLE	https://tente.spread.name/id/1205
1206	Astro	273 3652	ASTRO EXPLORER	https://tente.spread.name/id/1206
1207	Astro	273 3656	ASTRO AUFKLARER	https://tente.spread.name/id/1207
1208	Astro	273 3657	ASTRO RADARWAGEN	https://tente.spread.name/id/1208
1209	Astro	273 3658	ASTRO LANDEFÄHRE	https://tente.spread.name/id/1209
1210	Astro	273 3720	RADAR ABWEHR	https://tente.spread.name/id/1210
1211	Astro	273 3721	RAKETE + ABSCHUßRAMPE	https://tente.spread.name/id/1211
1212	Astro	273 3722	ASTRO SUPER JET	https://tente.spread.name/id/1212
1213	Astro	273 3723	ASTRO STATION	https://tente.spread.name/id/1213
1214	Combi Astro	Serie JUNIOR ASTRO (GER)		https://tente.spread.name/id/1214
1215	Combi Astro	273 3305	ASTRO JET	https://tente.spread.name/id/1215
1216	Combi Astro	273 3306	ASTRO GENERATOR	https://tente.spread.name/id/1216
1217	Combi Astro	273 3307	ASTRO BULLDOZER	https://tente.spread.name/id/1217
1218	Combi Astro	273 3308	ASTRO SONDE	https://tente.spread.name/id/1218
1219	·Catálogos	CATÁLOGOS (GER)		https://tente.spread.name/id/1219
1220	·Catálogos	Catálogo GER de 1980		https://tente.spread.name/id/1220
1221	·Catálogos	Catálogo GER de 1980		https://tente.spread.name/id/1221
1222		TENTE ITALIA (ITA)		https://tente.spread.name/id/1222
1223	Básico, Iniciación	Serie LINEA BASE (ITA) 		https://tente.spread.name/id/1223
1224	Iniciación	351	TENTE BASE A	https://tente.spread.name/id/1224
1225	Iniciación	352	TENTE BASE B	https://tente.spread.name/id/1225
1226	Básico	401	TENTE BASE 401	https://tente.spread.name/id/1226
1227	Básico	402	TENTE BASE 402	https://tente.spread.name/id/1227
1228	Básico	403	TENTE BASE 403	https://tente.spread.name/id/1228
1229	Básico	404	TENTE BASE 404	https://tente.spread.name/id/1229
1230	Ruta	Serie LINEA STRADA (ITA)		https://tente.spread.name/id/1230
1231	Ruta	684	CAMION TRASPORTO YACHT (IBIZA)	https://tente.spread.name/id/1231
1232	Ruta	685	CAMION TRASPORTO MINERALI	https://tente.spread.name/id/1232
1233	Ruta	687	CAMION RIBALTABILE	https://tente.spread.name/id/1233
1234	Mar	Serie LINEA MARE (ITA)		https://tente.spread.name/id/1234
1235	Mar	540	I COLOSSI DELL'OCEANO	https://tente.spread.name/id/1235
1236	Mar	541	LE TIGUI DEL MARE	https://tente.spread.name/id/1236
1237	Mar	551	LE INTREPIDE NAVI	https://tente.spread.name/id/1237
1238	Mar	602	NAVE FARO  (VEGA15)	https://tente.spread.name/id/1238
1239	Mar	603	NAVE ANTINCENDIO (ETNA)	https://tente.spread.name/id/1239
1240	Mar	610	MOTONAVE  (VELÁZQUEZ)	https://tente.spread.name/id/1240
1241	Mar	614	FERRY  (EGEO)	https://tente.spread.name/id/1241
1242	Mar	615	FREGATA LANCIAMISSILI (ICARO)	https://tente.spread.name/id/1242
1243	Mar	616	HOVER CRAFT (PEGASO)	https://tente.spread.name/id/1243
1244	Mar	617	NAVE DA SBARCO (ATLAS)	https://tente.spread.name/id/1244
1245	Mar	618	GUARDIACOSTE (FENIX)	https://tente.spread.name/id/1245
1246	Mar	619	ROMPIGHIACCIO NUCLEARE OCENAOGRAFICO (PEARY)	https://tente.spread.name/id/1246
1247	Mar	623	NAVE RICERCHE SOTTOMARINE (CALIXTO)	https://tente.spread.name/id/1247
1248	Mar	624	CACCIA ANTISOMMERGIBILE (TRITON)	https://tente.spread.name/id/1248
1249	Mar	625	(TEIDE)	https://tente.spread.name/id/1249
1250	Mar	626	(TIGRE)	https://tente.spread.name/id/1250
1251	Mar, Motor	640	NAVE SALVATAGGIO POLARE (OSLO)	https://tente.spread.name/id/1251
1252	Mar, Motor	641	NAVE D'ASSALTO (TITAN)	https://tente.spread.name/id/1252
1253	Mar, Motor	642	HOVER CRAFT DI TRASBORDO (BALEARES)	https://tente.spread.name/id/1253
1254	Mar	701	PORTAEREI SECONDA GUERRA MONDIALE (JUPITER)	https://tente.spread.name/id/1254
1255	Mar	702	CARGO CON BANCHINA SILOS (MENORCA)	https://tente.spread.name/id/1255
1256	Mar	703	FREGATA LANCIAMISSILI E BASE NAVALE (ARIES)	https://tente.spread.name/id/1256
1257	Mar	710	TRANSATLANTICO	https://tente.spread.name/id/1257
1258	Mar	711	SUPER PORTAEREI (PACIFIC)	https://tente.spread.name/id/1258
1259	Combi Mar	Serie LINEA COMBI 1 MARE +  LINEA SUPER COMBI 2 MARE (ITA)		https://tente.spread.name/id/1259
1260	Combi Mar	301	PATRULLERO  (CONSUL)	https://tente.spread.name/id/1260
1261	Combi Mar	302	TRANSPORTE ANFIBIO  (OCEAN)	https://tente.spread.name/id/1261
1262	Combi Mar	303	BUQUE HOSPITAL  (MARIA)	https://tente.spread.name/id/1262
1263	Combi Mar	304	BUTANERO  (HERMES)	https://tente.spread.name/id/1263
1264	Combi Mar	311	PORTACONTAINERS  (RODAS)	https://tente.spread.name/id/1264
1265	Combi Mar	312	MOTONAVE  (TUNEZ)	https://tente.spread.name/id/1265
1266	Combi Mar	313	BUQUE DE ENLACE   (COBRA)	https://tente.spread.name/id/1266
1267	Combi Mar	314	BUQUE DE ESCOLTA  (MARTE)	https://tente.spread.name/id/1267
1268	Astro	Serie ASTRO (ITA)		https://tente.spread.name/id/1268
1269	Astro	552	I VEICOLI DELLA GALASSIA	https://tente.spread.name/id/1269
1270	Astro	542	BASE E MODULI SPAZIALI	https://tente.spread.name/id/1270
1271	Astro	656	INTERCETTATORE SPAZIALE	https://tente.spread.name/id/1271
1272	Astro	658	RAGNO LUNARE	https://tente.spread.name/id/1272
1273	Astro	659	ASTRO DELTA DA TRASPORTO	https://tente.spread.name/id/1273
1274	Astro	660	NAVETTA STRATOSFERICA	https://tente.spread.name/id/1274
1275	Astro	661	UNITÀ SPECIALE DI SONDAGGIO	https://tente.spread.name/id/1275
1276	Astro	721	ASTRONAVE E TORRE DI LANCIO	https://tente.spread.name/id/1276
1277	Astro	722	NAVE SIDERALE DA DIFENSA	https://tente.spread.name/id/1277
1278	Astro	723	BASE DI LANCIO COSMICA	https://tente.spread.name/id/1278
1279	Astro	724	ASTRONAVE PORTA CONTAINERS	https://tente.spread.name/id/1279
1280	Astro	725	UNITÀ MOBILE STEREO-FOTOGRAFICA	https://tente.spread.name/id/1280
1281	Astro	726	BASE DI DECONTAMINAZIONE	https://tente.spread.name/id/1281
1282	Astro	740	SUPERTRASPORTO INTERSTELLARE	https://tente.spread.name/id/1282
1283	Combi Astro	Serie LINEA COMBI 1 ASTRO +  LINEA SUPER COMBI 2 ASTRO (ITA)		https://tente.spread.name/id/1283
1284	Combi Astro	305	PLANEADOR ESPACIAL	https://tente.spread.name/id/1284
1285	Combi Astro	306	GENERADOR MOVIL	https://tente.spread.name/id/1285
1286	Combi Astro	307	UNIDAD EXPLANADORA	https://tente.spread.name/id/1286
1287	Combi Astro	308	PERFORADOR ULTRASÓNICO	https://tente.spread.name/id/1287
1288	Combi Astro	321	JET ORBITER	https://tente.spread.name/id/1288
1289	Combi Astro	322	CLIMATIZADOR	https://tente.spread.name/id/1289
1290	Combi Astro	323	MODULO DE EXPLORACION	https://tente.spread.name/id/1290
1291	Combi Astro	324	BUGGY LUNAR	https://tente.spread.name/id/1291
1292	Scorpion	Serie LINEA SCORPION (ITA)		https://tente.spread.name/id/1292
1293	Scorpion	543	VEICOLI MILITARI	https://tente.spread.name/id/1293
1294	Scorpion	750	CARROARMATO	https://tente.spread.name/id/1294
1295	Scorpion	751	AUTOMEZZO ANFIBIO	https://tente.spread.name/id/1295
1296	Scorpion	752	MEZZO CINGOLATO	https://tente.spread.name/id/1296
1297	Scorpion	753	CAMION LANCIAMISSILI	https://tente.spread.name/id/1297
1298	Scorpion	754	CANNONE AD AUTOPROPULSIONE	https://tente.spread.name/id/1298
1299	Scorpion	755	AMBULANZA MILITARE	https://tente.spread.name/id/1299
1300	Scorpion	770	CAMION TRASPORTO CARROARMATO	https://tente.spread.name/id/1300
1301	Aire	Serie LINEA ARIA (ITA)		https://tente.spread.name/id/1301
1302	Aire	500	ELICOTTERO DI SALVATAGGIO	https://tente.spread.name/id/1302
1303	Aire	501	ELICOTTERO SERVIZIO AUTOSTRADE	https://tente.spread.name/id/1303
1304	Aire	502	ELICOTTERO CORPO FORESTALE	https://tente.spread.name/id/1304
1305	Aire	503	ELICOTTERO DA TRASPORTO	https://tente.spread.name/id/1305
1306	Aire	530	CAMION TRASPORTO ELICOTTERO	https://tente.spread.name/id/1306
1307	Aire	556	STAZIONE POLARE "ARTIC 2"	https://tente.spread.name/id/1307
1308	·Catálogos	CATÁLOGOS (ITA)		https://tente.spread.name/id/1308
1309	·Catálogos	Catálogo ITA de 1984		https://tente.spread.name/id/1309
1310		TENTE GRECIA (GRC)		https://tente.spread.name/id/1310
1311	Básico	Serie BÁSICO (GRC)		https://tente.spread.name/id/1311
1312	Básico	401	401	https://tente.spread.name/id/1312
1313	Básico	402	402	https://tente.spread.name/id/1313
1314	Básico	403	403	https://tente.spread.name/id/1314
1315	Básico	404	404	https://tente.spread.name/id/1315
1316	Mar	Serie MAR (GRC)		https://tente.spread.name/id/1316
1317	Mar	540	ΚΟΛΟΣΣΟΙ ΤΩΝ ΩΚΕΑΝΩΝ -COLOSOS DE LOS OCÉANOS-	https://tente.spread.name/id/1317
1318	Mar	541	ΤΙΓΡΕΙΣ ΤΗΣ ΘΑΛΑΣΣΑΣ -TIGRES DEL MAR-	https://tente.spread.name/id/1318
1319	Mar	550	ΟΙ ΓΙΓΑΝΤΕΣ ΤΗΣ ΘΑΛΑΣΣΑΣ -LOS GIGANTES DEL MAR-	https://tente.spread.name/id/1319
1320	Mar	551	ΤΑ ΑΤΡΟΜΗΤΑ ΣΚΑΦΗ -LOS BARCOS VALIENTES-	https://tente.spread.name/id/1320
1321	Mar	605	ΕΦΟΔΙΑΣΜΟΥ -SUMINISTRO- (SYDNEY)	https://tente.spread.name/id/1321
1322	Mar	606	ΝΑΥΑΓΟΣΩΣΤΙΚΟ -SALVAVIDAS- (SASON)	https://tente.spread.name/id/1322
1323	Mar	607	ΜΕΤΕΩΡΟΛΟΓΙΚΟ -METEOROLÓGICO- (EOLO)	https://tente.spread.name/id/1323
1324	Mar	624	ΣΚΑΦΟΣ ΑΝΘΥΠΟΒΡΥΧΙΑΚΟΝ -BARCO SUBMARINO- (TRITON)	https://tente.spread.name/id/1324
1325	Mar	625	ΜΕΤΑΦΟΡΑΣ ΥΓΡΑΕΡΙΟΥ -TRANSPORTE GLP- (TEIDE)	https://tente.spread.name/id/1325
1326	Mar	626	ΑΠΟΒΑΤΙΚΟ -ANFIBIO / LANCHA DESEMBARCO- (TIGRE)	https://tente.spread.name/id/1326
1327	Mar	627	ΕΞΟΡΥΞΩΣ ΠΕΤΡΕΛΑΙΟΥ -EXTRACCIÓN DE PETRÓLEO- (CASTOR)	https://tente.spread.name/id/1327
1328	Mar, Motor	643	ΠΥΡΗΝΙΚΟ ΚΑΤΑΔΡΟΜΙΚΟ -CRUCERO NUCLEAR- (THOR)	https://tente.spread.name/id/1328
1329	Mar, Motor	644	ΑΛΙΕΥΤΙΚΟ -PESQUERO- (DELFOS)	https://tente.spread.name/id/1329
1330	Mar, Motor	645	ΕΛΙΚΟΠΤΕΡΟΦΟΡΟ -PORTA HELICÓPTEROS- (FOX)	https://tente.spread.name/id/1330
1331	Mar	704	PORTAAVIONES TÁCTICO (CORONADO)	https://tente.spread.name/id/1331
1332	Mar	711	ΣΥΓΧΡΟΝΟ ΑΕΡΟΠΛΑΝΟΦΟΡΟ -PORTAAVIONES MODERNO- (PACIFIC)	https://tente.spread.name/id/1332
1333	Mar	712	ΣΥΓΧΡΟΝΟ ΦΕΡΡΥ ΜΠΩΤ -FERRY TRANSPORTE MODERNO- (PALMA)	https://tente.spread.name/id/1333
1334	Mar	713	ΚΑΝΟΝΙΟΦΟΡΟΣ -BARCO DE CAÑÓN- (TORNADO)	https://tente.spread.name/id/1334
1335	Combi Mar	Serie COMBI MAR (GRC)		https://tente.spread.name/id/1335
1336	Combi Mar	333	TRANSBORDADOR (CORFU)	https://tente.spread.name/id/1336
1337	Combi Mar	334	PESQUERO DE CABOTAJE (ALBA)	https://tente.spread.name/id/1337
1338	Combi Mar	335	PORTAAVIONES (ZEUS)	https://tente.spread.name/id/1338
1339	Combi Mar	336	CORBETA (ATILA)	https://tente.spread.name/id/1339
1340	Astro	Serie ASTRO (GRC)		https://tente.spread.name/id/1340
1341	Astro	542	ΕΞΕΡΕΥΝΗΤΕΣ ΤΟΥ ΔΙΑΣΤΗΜΑΤΟΣ -EXPLORADORES DEL ESPACIO-	https://tente.spread.name/id/1341
1342	Astro	660	ΑΣΤΡΟΤΖΕΤ -ASTROJET-	https://tente.spread.name/id/1342
1343	Astro	661	ΔΙΑΣΤΗΜΙΚΟ ΕΚΣΚΑΦΕΑΣ -EXCAVADORA ESPACIAL-	https://tente.spread.name/id/1343
1344	Astro	725	ΔΙΑΣΤΗΜΙΚΗ ΜΟΝΑΔΑ ΦΩΤΟΓΡΑΦΙΣΕΩΣ -UNIDAD ESPACIAL FOTOGRAFÍA-	https://tente.spread.name/id/1344
1345	Astro	726	ΔΙΑΣΤΗΜΙΚΗ ΜΟΝΑΔΑ ΕΡΕΥΝΩΝ -UNIDAD ESPACIAL INVESTIGACIÓN-	https://tente.spread.name/id/1345
1346	Astro	740	ΔΙΑΣΤΗΜΙΚΟ ΛΕΩΦΟΡΕΙΟ -AUTOBÚS ESPACIAL-	https://tente.spread.name/id/1346
1347	Astro, Motor	745	ΔΙΑΣΤΗΜΙΚΟ ΑΥΤΟΚΙΝΗΤΟ -COCHE ESPACIAL-	https://tente.spread.name/id/1347
1348	Astro, Motor	746	ΔΙΑΣΤΗΜΟΠΛΟΙΟ EΞEYPENHΣEΩN -NAVE ESPACIAL ESPECIAL-	https://tente.spread.name/id/1348
1349	Combi Astro	Serie COMBI ASTRO (GRC)		https://tente.spread.name/id/1349
1350	Combi Astro	338	POLICÍA GALÁCTICA	https://tente.spread.name/id/1350
1351	Combi Astro	339	SOLDADOR ORBITAL	https://tente.spread.name/id/1351
1352	Combi Astro	340	LECTOR GEOLÓGICO	https://tente.spread.name/id/1352
1353	Combi Astro	341	LANZADERA ESPACIAL	https://tente.spread.name/id/1353
1354	Cosmic	Serie COSMIC (GRC)		https://tente.spread.name/id/1354
1355	Cosmic	557	ΒΑΣΙΣ «ΑΝΔΡΟΜΕΔΑ» -BASE ANDRÓMEDA-	https://tente.spread.name/id/1355
1356	Cosmic	430	ΑΣΤΡΙΚΗ ΜΟΝΑΔΑ ΕΡΕΥΝΩΝ -UNIDAD DE INVESTIGACIÓN ASTRAL-	https://tente.spread.name/id/1356
1357	Cosmic	431	ΑΣΤΡΙΚΟ ΣΚΑΦΟΣ ΕΛΕΓΧΟΥ -NAVE DE CONTROL ESTELAR-	https://tente.spread.name/id/1357
1358	Scorpion	Serie SCORPION (GRC)		https://tente.spread.name/id/1358
1359	Scorpion	543	ΑΤΣΑΛΙΝΑ ΤΕΘΩΡΑΚΙΣΜΕΝΑ -ACERO ARMADO-	https://tente.spread.name/id/1359
1360	Scorpion	750	ΤΑΝΚ -TANQUE-	https://tente.spread.name/id/1360
1361	Scorpion	753	ΕΚΤΟΞΕΥΤΗΣ ΠΥΡΑΥΛΩΝ -LANZACOHETES-	https://tente.spread.name/id/1361
1362	Scorpion	756	APMA ΤΕΤΡΑΔΥΜΟ -CARRUAJE CUÁDRUPLE-	https://tente.spread.name/id/1362
1363	Scorpion	757	ΣΤΡΑΤΙΩΤΙΚΟ ΕΛΙΚΟΠΤΕΡΟ -HELICÓPTERO MILITAR-	https://tente.spread.name/id/1363
1364	Scorpion	770	ΜΕΤΑΦΟΡΙΚΟ ΤΑΝΚΣ -TRANSPORTE DE TANQUES-	https://tente.spread.name/id/1364
1365	Aire	Serie AIRE (GRC)		https://tente.spread.name/id/1365
1366	Aire	500	ΕΛΙΚΟΠΤΕΡΟ ΔΙΑΣΩΣΕΩΣ -HELICÓPTERO DE RESCATE-	https://tente.spread.name/id/1366
1367	Aire	501	ΕΛΙΚΟΠΤΕΡΟ ΑΥΤΟΚΙΝΗΤΟΔΡΟΜΟΥ -HELICÓPTERO AUTOPISTA-	https://tente.spread.name/id/1367
1368	Aire	502	ΕΛΙΚΟΠΤΕΡO ΔΑΣΙΚΗΣ ΥΠΗΡΕΣΙΑΣ -HELICÓPTERO DE SERVICIO FORESTAL-	https://tente.spread.name/id/1368
